,continent,total_cases,total_deaths,population
0,Africa,188284355.0,4502121.0,26463594.135147028
1,Asia,1252190266.0,24760965.0,107250995.3230337
2,Europe,866665536.0,44123814.0,15676241.448947936
3,North America,1220692701.0,46596038.0,20312908.91904344
4,Oceania,4822128.0,103768.0,5566178.030425056
5,South America,975732475.0,32015824.0,36923132.920094006
